route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
560,11,944804,Tea Tree Plaza,,0,3272,15330,1
560,11,944805,Tea Tree Plaza,,0,3152,15330,1
560,11,944806,Tea Tree Plaza,,0,3199,15330,1
560,11,944807,Elizabeth,,1,3132,15348,1
560,11,944808,Elizabeth,,1,3221,15348,1
560,11,944809,Tea Tree Plaza,,0,3221,15330,1
560,11,944810,Elizabeth,,1,3299,15348,1
560,11,944811,Elizabeth,,1,3272,15348,1
560,11,944812,Tea Tree Plaza,,0,3299,15330,1
560,11,944813,Elizabeth,,1,3368,15348,1
560,11,944814,Tea Tree Plaza,,0,3380,15330,1
560,17,1028327,Tea Tree Plaza,,0,3537,15330,1
560,17,1028328,Elizabeth,,1,3648,15348,1
560,17,1028329,Tea Tree Plaza,,0,3412,15330,1
560,17,1028330,Elizabeth,,1,3412,15348,1
560,17,1028331,Elizabeth,,1,3747,15348,1
560,3,1028332,Tea Tree Plaza,,0,3475,15330,1
560,7,1028333,Elizabeth,,1,3283,15348,1
560,7,1028334,Tea Tree Plaza,,0,3283,15330,1
560,6,1028335,Elizabeth,,1,3283,15348,1
560,6,1028336,Tea Tree Plaza,,0,3283,15330,1
560,18,1028337,Tea Tree Plaza,,0,3475,15330,1
560,9,1028338,Tea Tree Plaza,,0,3537,15330,1
560,9,1028339,Elizabeth,,1,3648,15348,1
560,9,1028340,Tea Tree Plaza,,0,3412,15330,1
560,9,1028341,Elizabeth,,1,3412,15348,1
560,9,1028342,Elizabeth,,1,3747,15348,1
560,1,1028343,Tea Tree Plaza,,0,3499,15330,1
560,1,1028344,Elizabeth,,1,3414,15348,1
560,1,1028345,Tea Tree Plaza,,0,3732,15330,1
560,1,1028346,Elizabeth,,1,3250,15348,1
560,1,1028347,Elizabeth,,1,3692,15348,1
560,1,1028348,Tea Tree Plaza,,0,3744,15330,1
560,1,1028349,Tea Tree Plaza,,0,3747,15330,1
560,1,1028350,Tea Tree Plaza,,0,3108,15330,1
560,1,1028351,Elizabeth,,1,3700,15348,1
560,1,1028352,Tea Tree Plaza,,0,3700,15330,1
560,1,1028353,Elizabeth,,1,3422,15348,1
560,1,1028354,Tea Tree Plaza,,0,3422,15330,1
560,1,1028355,Tea Tree Plaza,,0,3419,15330,1
560,1,1028356,Elizabeth,,1,3362,15348,1
560,1,1028357,Elizabeth,,1,3725,15348,1
560,1,1028358,Tea Tree Plaza,,0,3725,15330,1
560,1,1028359,Elizabeth,,1,3220,15348,1
560,1,1028360,Elizabeth,,1,3167,15348,1
560,1,1028361,Tea Tree Plaza,,0,3228,15330,1
560,1,1028362,Elizabeth,,1,3507,15348,1
560,1,1028363,Elizabeth,,1,3683,15348,1
560,1,1028364,Tea Tree Plaza,,0,3672,15330,1
560,1,1028365,Elizabeth,,1,3475,15348,1
560,1,1028366,Elizabeth,,1,3315,15348,1
560,1,1028367,Tea Tree Plaza,,0,3619,15330,1
560,1,1028368,Elizabeth,,1,3422,15348,1
560,1,1028369,Tea Tree Plaza,,0,3408,15330,1
560,1,1028370,Tea Tree Plaza,,0,3127,15330,1
560,1,1028371,Tea Tree Plaza,,0,3648,15330,1
560,1,1028372,Elizabeth,,1,3619,15348,1
560,1,1028373,Tea Tree Plaza,,0,3685,15330,1
560,1,1028374,Elizabeth,,1,3620,15348,1
560,1,1028375,Elizabeth,,1,3331,15348,1
560,1,1028376,Elizabeth,,1,3592,15348,1
560,1,1028377,Tea Tree Plaza,,0,3736,15330,1
560,1,1028378,Elizabeth,,1,3299,15348,1
560,1,1028379,Tea Tree Plaza,,0,3153,15330,1
560,1,1028380,Elizabeth,,1,3746,15348,1
560,1,1028381,Elizabeth,,1,3395,15348,1
560A,43,1028382,Salisbury,,1,1028382,11206,1
560A,44,1028383,Salisbury,,1,3114,11206,1
560A,21,1028384,Salisbury,,1,3329,2602,1
560A,1,1028385,Salisbury,,0,3202,8295,1
560B,1,1028386,Ingle Farm,,0,3493,15331,1
565,11,944815,Ingle Farm,,0,3364,6962,1
565,11,944816,Mawson Lakes,,1,3364,6963,1
565,11,944817,Ingle Farm,,0,3221,6962,1
565,11,944818,Mawson Lakes,,1,3221,6963,1
565,11,944819,Ingle Farm,,0,3215,6962,1
565,11,944820,Mawson Lakes,,1,3215,6963,1
565,11,944821,Ingle Farm,,0,3124,6962,1
565,11,944822,Mawson Lakes,,1,3124,6963,1
565,11,944823,Ingle Farm,,0,3196,6962,1
565,11,944824,Mawson Lakes,,1,3196,6963,1
565,4,1028389,Ingle Farm,,0,3296,6962,1
565,4,1028390,Mawson Lakes,,1,3296,6963,1
565,4,1028391,Ingle Farm,,0,3296,6962,1
565,4,1028392,Mawson Lakes,,1,3296,6963,1
565,17,1028393,Ingle Farm,,0,3296,6962,1
565,3,1028394,Ingle Farm,,0,3296,6962,1
565,3,1028395,Mawson Lakes,,1,3296,6963,1
565,3,1028396,Ingle Farm,,0,3296,6962,1
565,3,1028397,Mawson Lakes,,1,3296,6963,1
565,59,1028398,Ingle Farm,,0,3296,6962,1
565,59,1028399,Mawson Lakes,,1,3296,6963,1
565,59,1028400,Ingle Farm,,0,3296,6962,1
565,59,1028401,Mawson Lakes,,1,3296,6963,1
565,9,1028402,Ingle Farm,,0,3296,6962,1
565,1,1028403,Ingle Farm,,0,3114,6962,1
565,1,1028404,Mawson Lakes,,1,3114,6963,1
565,1,1028405,Ingle Farm,,0,3418,6962,1
565,1,1028406,Mawson Lakes,,1,3418,6963,1
565,1,1028407,Ingle Farm,,0,3418,6962,1
565,1,1028408,Mawson Lakes,,1,3418,6963,1
565,1,1028409,Mawson Lakes,,1,3114,6963,1
565,1,1028410,Mawson Lakes,,1,3689,6963,1
565,1,1028411,Ingle Farm,,0,3593,6962,1
565,1,1028412,Mawson Lakes,,1,3593,6963,1
565,1,1028413,Ingle Farm,,0,3593,6962,1
565,1,1028414,Mawson Lakes,,1,3593,6963,1
565,1,1028415,Mawson Lakes,,1,3296,6963,1
565,1,1028416,Ingle Farm,,0,3342,6962,1
565,1,1028417,Mawson Lakes,,1,3342,6963,1
565,1,1028418,Mawson Lakes,,1,3577,6963,1
566,11,944825,Mawson Lakes,,1,3152,14444,1
566,11,944826,Golden Grove,,0,3359,14443,1
566,11,944827,Mawson Lakes,,1,3221,14444,1
566,11,944828,Golden Grove,,0,3221,14443,1
566,11,944829,Mawson Lakes,,1,3124,14444,1
566,11,944830,Mawson Lakes,,1,3215,14444,1
566,11,944831,Golden Grove,,0,3215,14443,1
566,11,944832,Golden Grove,,0,3272,14443,1
566,11,944833,Mawson Lakes,,1,3141,14444,1
566,11,944834,Golden Grove,,0,3141,14443,1
566,7,1028419,Golden Grove,,0,3728,14443,1
566,7,1028420,Mawson Lakes,,1,3296,14444,1
566,1,1028421,Mawson Lakes,,1,3162,14444,1
566,7,1028422,Golden Grove,,0,3162,14443,1
566,7,1028423,Golden Grove,,0,3160,14443,1
566,6,1028424,Golden Grove,,0,3728,14443,1
566,6,1028425,Mawson Lakes,,1,3296,14444,1
566,6,1028427,Golden Grove,,0,3162,14443,1
566,6,1028428,Golden Grove,,0,3160,14443,1
566,1,1028429,Mawson Lakes,,1,3620,14444,1
566,1,1028430,Mawson Lakes,,1,3638,14444,1
566,1,1028431,Golden Grove,,0,3620,14443,1
566,1,1028432,Golden Grove,,0,3381,14443,1
566,1,1028433,Golden Grove,,0,3638,14443,1
566,1,1028434,Mawson Lakes,,1,3160,14444,1
566,1,1028435,Mawson Lakes,,1,3288,14444,1
566,1,1028436,Mawson Lakes,,1,3236,14444,1
566,1,1028437,Mawson Lakes,,1,3720,14444,1
566,1,1028438,Mawson Lakes,,1,3416,14444,1
566,1,1028439,Golden Grove,,0,3236,14443,1
566,1,1028440,Golden Grove,,0,3184,14443,1
566,1,1028441,Mawson Lakes,,1,3184,14444,1
566,1,1028442,Mawson Lakes,,1,3650,14444,1
566,1,1028443,Golden Grove,,0,3140,14443,1
566,1,1028444,Golden Grove,,0,3208,14443,1
578,4,1028445,City,,0,3293,13764,1
578,4,1028446,City,,0,3273,13763,1
578,17,1028447,Athelstone (continues as 178),,1,3693,13765,1
578,3,1028448,City,,0,3293,13764,1
578,3,1028449,City,,0,3273,13763,1
578,7,1028450,Athelstone (continues as 178),,1,3631,13766,1
578,7,1028451,Athelstone (continues as 178),,1,3610,13765,1
578,6,1028452,Athelstone (continues as 178),,1,3631,13766,1
578,6,1028453,Athelstone (continues as 178),,1,3610,13765,1
578,59,1028454,City,,0,3293,13764,1
578,59,1028455,City,,0,3273,13763,1
578,9,1028456,Athelstone (continues as 178),,1,3693,13765,1
578,1,1028457,City,,0,3198,13763,1
578,1,1028458,City,,0,3165,13763,1
578,1,1028459,Athelstone (continues as 178),,1,3102,13765,1
578,1,1028460,Athelstone (continues as 178),,1,3198,13765,1
578,1,1028461,Athelstone (continues as 178),,1,3500,13765,1
578,1,1028462,Athelstone (continues as 178),,1,3479,13765,1
578,1,1028463,City,,0,3123,13763,1
578,1,1028464,City,,0,3463,13764,1
578,1,1028465,Athelstone,,1,3111,15867,1
578,1,1028466,Athelstone (continues as 178),,1,3312,13765,1
579,11,944835,Paradise,,0,3276,13850,1
579,11,944836,Athelstone,,1,3287,8146,1
579,11,944837,Athelstone,,1,3341,8146,1
579,11,944838,Paradise,,0,3341,13850,1
579,11,944839,Athelstone,,1,3213,8146,1
579,11,944840,Paradise,,0,3213,13850,1
579,11,944841,Athelstone,,1,3279,8146,1
579,11,944842,Paradise,,0,3279,13850,1
579,11,944843,Paradise,,0,3322,13850,1
579,11,944844,Athelstone,,1,3190,8146,1
579,11,944845,Paradise,,0,3190,13850,1
579,11,944846,Athelstone,,1,3217,8146,1
579,11,944847,Paradise,,0,3217,13850,1
579,11,944848,Athelstone,,1,3232,8146,1
579,11,944849,Paradise,,0,3232,13850,1
579,11,944850,Athelstone,,1,3304,8146,1
579,11,944851,Paradise,,0,3304,13850,1
579,17,1028467,Paradise,,0,3354,13850,1
579,17,1028468,Paradise,,0,3453,13850,1
579,9,1028469,Paradise,,0,3354,13850,1
579,9,1028470,Paradise,,0,3453,13850,1
579,1,1028471,Paradise,,0,3173,13850,1
579,1,1028472,Athelstone,,1,3278,8146,1
579,1,1028473,Athelstone,,1,3676,8146,1
579,1,1028474,Athelstone,,1,3225,8146,1
579,1,1028475,Paradise,,0,3673,13850,1
579,1,1028476,Athelstone,,1,3445,8146,1
580,1,1028477,Keswick,,0,3351,13087,1
580,21,1028478,Paradise,,1,3116,13851,1
580,1,1028479,Paradise,,1,3346,13851,1
580,21,1028480,Paradise,,1,3461,13851,1
580,21,1028481,Keswick,,0,3359,7814,1
591A,1,1028482,Golden Grove,,1,3382,13642,1
591A,1,1028483,Golden Grove,,1,3382,13642,1
591A,1,1028484,Golden Grove,,1,3382,13642,1
591A,1,1028485,Golden Grove,,1,3382,13642,1
591C,1,1028486,Golden Grove,,0,3765,13643,1
591C,1,1028487,Golden Grove,,0,3765,13643,1
591C,1,1028488,Golden Grove,,0,3765,13643,1
591C,1,1028489,Golden Grove,,0,3765,13643,1
591C,1,1028490,Golden Grove,,0,3765,13643,1
600,12,968496,Marion,,0,3194,16757,1
600,12,968497,Marion,,0,3196,16757,1
600,12,968498,Marion,,0,3125,16757,1
600,12,968499,Marion,,0,3179,16757,1
600,12,968500,Marion,,0,3234,16757,1
600,12,968501,Marion,,0,3156,16757,1
600,12,968502,Marion,,0,3183,16757,1
600,11,968237,Marion,,0,3251,16758,1
600,11,968238,Marion,,0,3149,16757,1
600,11,968239,Marion,,0,3147,16758,1
600,11,968240,Marion,,0,3208,16758,1
600,11,968241,Marion,,0,3218,16758,1
600,11,968242,Marion,,0,3275,16758,1
600,11,968243,Marion,,0,3352,16757,1
600,17,1028491,Old Reynella,,1,3388,11681,1
600,7,1028492,Marion,,0,3271,16757,1
600,7,1028493,Old Reynella,,1,3551,16760,1
600,7,1028494,Old Reynella,,1,3276,16760,1
600,7,1028495,Old Reynella,,1,3276,11681,1
600,7,1028496,Marion,,0,3618,16757,1
600,6,1028497,Marion,,0,3271,16757,1
600,6,1028498,Old Reynella,,1,3551,16760,1
600,6,1028499,Old Reynella,,1,3276,16760,1
600,6,1028500,Old Reynella,,1,3276,11681,1
600,6,1028501,Marion,,0,3618,16757,1
600,9,1028502,Old Reynella,,1,3388,11681,1
600,1,1028503,Old Reynella,,1,3681,16760,1
600,1,1028504,Old Reynella,,1,3127,16760,1
600,1,1028505,Marion,,0,3240,16757,1
600,1,1028506,Marion,,0,3371,16757,1
600,1,1028507,Marion,,0,3612,16758,1
600,1,1028508,Marion,,0,3478,16757,1
600,1,1028509,Marion,,0,3552,16759,1
600,1,1028510,Old Reynella,,1,3559,16760,1
600,21,1028511,Marion,,0,3505,16761,1
600,1,1028512,Marion,,0,3226,16757,1
600,1,1028513,Marion,,0,1028513,16759,1
600,1,1028514,Old Reynella,,1,3290,11681,1
600,21,1028515,Marion,,0,3539,16762,1
600,1,1028516,Marion,,0,3581,16758,1
600,1,1028517,Marion,,0,3588,16759,1
600,1,1028518,Old Reynella,,1,3275,16760,1
600,1,1028519,Marion,,0,3275,16759,1
600,1,1028520,Old Reynella,,1,3730,16760,1
600,1,1028521,Marion,,0,3120,16759,1
600A,11,968244,Aberfoyle Hub,,1,3205,16763,1
600A,11,968245,Aberfoyle Hub,,1,3377,16763,1
600A,11,968246,Aberfoyle Hub,,1,3230,16763,1
600A,11,968247,Aberfoyle Hub,,1,3325,16763,1
600A,11,968248,Aberfoyle Hub,,1,3249,16763,1
600A,7,1028522,Aberfoyle Hub,,0,3503,11680,1
600A,7,1028523,Aberfoyle Hub,,0,3276,11680,1
600A,6,1028524,Aberfoyle Hub,,0,3503,11680,1
600A,6,1028525,Aberfoyle Hub,,0,3276,11680,1
600A,1,1028526,Aberfoyle Hub,,1,3464,16763,1
600A,1,1028527,Aberfoyle Hub,,1,3494,16763,1
600A,21,1028528,Aberfoyle Hub,,1,3325,11683,1
600A,1,1028529,Aberfoyle Hub,,1,3185,16763,1
600A,1,1028530,Aberfoyle Hub,,1,3478,16763,1
600B,11,968249,Blackwood,,1,3352,16764,1
600B,12,968503,Blackwood,,1,3209,16764,1
600B,12,968504,Blackwood,,1,3183,16764,1
600B,12,968505,Blackwood,,1,3349,16764,1
600B,12,968506,Blackwood,,1,3255,16764,1
600B,12,968507,Blackwood,,1,3156,16764,1
600B,12,968508,Blackwood,,1,3166,16764,1
600B,4,1028531,Blackwood,,1,3494,16764,1
600B,3,1028532,Blackwood,,1,3494,16764,1
600B,59,1028534,Blackwood,,1,3494,16764,1
600B,1,1028535,Blackwood,,0,3257,7173,1
600B,1,1028536,Blackwood,,0,3328,7173,1
600B,1,1028537,Blackwood,,1,3240,7175,1
600B,1,1028538,Blackwood,,0,3501,7173,1
600B,1,1028539,Blackwood,,1,1028539,16764,1
600B,1,1028540,Blackwood,,1,3369,16764,1
600S,1,1028541,Bedford Park,,0,3508,7181,1
601,12,968509,Marion,,0,3129,16787,1
601,12,968510,Marion,,0,3166,16787,1
601,12,968511,Marion,,0,3259,16787,1
601,12,968512,Marion,,0,3183,16787,1
601,12,968513,Marion,,0,3255,16787,1
601,11,968250,Marion,,0,3156,16786,1
601,11,968251,Marion,,0,3339,16786,1
601,11,968252,Marion,,0,3149,16786,1
601,11,968253,Marion,,0,3302,16786,1
601,11,968254,Marion,,0,3275,16786,1
601,31,968680,Old Reynella,,1,968680,11705,1
601,17,1028542,Old Reynella,,1,3185,16766,1
601,7,1028543,Old Reynella,,1,3503,16766,1
601,7,1028544,Marion,,0,3276,16765,1
601,27,1028545,Old Reynella,,1,3249,11713,1
601,7,1028546,Marion,,0,3249,16765,1
601,7,1028547,Marion,,0,3730,16765,1
601,6,1028548,Old Reynella,,1,3503,16766,1
601,6,1028549,Marion,,0,3276,16765,1
601,26,1028550,Old Reynella,,1,3249,11713,1
601,6,1028551,Marion,,0,3249,16765,1
601,6,1028552,Marion,,0,3730,16765,1
601,9,1028553,Old Reynella,,1,3185,16766,1
601,1,1028554,Marion,,0,3681,16765,1
601,1,1028555,Marion,,0,3127,16765,1
601,1,1028556,Marion,,0,3252,16765,1
601,1,1028557,Old Reynella,,1,3552,16766,1
601,1,1028558,Old Reynella,,1,1028558,16766,1
601,1,1028559,Marion,,0,3290,16765,1
601,1,1028560,Old Reynella,,1,3328,11705,1
601,1,1028561,Marion,,0,3328,16765,1
601,1,1028562,Old Reynella,,1,3588,16766,1
601,1,1028563,Old Reynella,,1,3120,16766,1
601A,11,968255,Aberfoyle Hub,,1,3105,16767,1
601A,11,968256,Aberfoyle Hub,,1,3367,16767,1
601A,11,968257,Aberfoyle Hub,,1,3358,16767,1
601A,4,1028564,Aberfoyle Hub,,1,3494,11686,1
601A,3,1028565,Aberfoyle Hub,,1,3494,11686,1
601A,59,1028566,Aberfoyle Hub,,1,3494,11686,1
601A,1,1028567,Aberfoyle Hub,,1,3328,11687,1
601A,1,1028568,Aberfoyle Hub,,1,3612,16767,1
601B,11,968258,Blackwood,,1,3305,16794,1
601B,11,968259,Blackwood,,0,3249,7188,1
601B,12,968514,Blackwood,,1,3196,16794,1
601B,12,968515,Blackwood,,1,3256,16794,1
601B,12,968516,Blackwood,,1,3284,16794,1
601B,12,968517,Blackwood,,1,3183,16794,1
601B,12,968518,Blackwood,,1,3269,16794,1
601B,31,968679,Blackwood,,0,3388,11703,1
601B,43,1028569,Blackwood High School,,0,3388,11702,1
601B,44,1028570,Blackwood High School,,0,3388,11702,1
601B,1,1028571,Blackwood,,0,3478,7188,1
601B,1,1028572,Blackwood,,0,3371,7188,1
605,11,944875,Darlington,,1,3305,7191,1
605,11,944876,Blackwood,,0,3149,7190,1
605,43,1028573,Blackwood High School,,0,3320,11691,1
605,19,1028574,Darlington,,1,3641,7191,1
605,3,1028575,Darlington,,1,3641,7191,1
605,7,1028576,Darlington,,1,3104,7191,1
605,6,1028577,Darlington,,1,3641,7191,1
605,6,1028578,Darlington,,1,3104,7191,1
605,44,1028579,Blackwood High School,,0,3320,11691,1
605,21,1028580,Blackwood High School,,0,3718,11691,1
605,21,1028581,Darlington,,1,3534,8223,1
605,1,1028582,Darlington,,1,3443,7191,1
610,43,1044702,Adelaide Railway Station (School Bus),,1,1044702,8809,1
611,43,1044703,City (School Bus),,1,1044703,11594,1
611,9607,1044704,City (School Bus),,1,1044704,11594,1
611,9607,1127416,City (School Bus),,1,1127416,11594,1
611,9507,1147950,City (School Bus),,1,3549,11594,1
613,9601,1044705,City (School Bus),,1,1044705,11595,1
616,9601,1044706,Temple Christian College (School Bus),,0,3128,13929,1
616,9501,1147951,Temple Christian College (School Bus),,0,3128,13929,1
617,9601,1044707,City (School Bus),,1,3611,15209,1
617,9501,1147952,City (School Bus),,1,3611,15209,1
619,9601,1044708,Mary MacKillop (School Bus),,0,3561,11335,1
619,9501,1147953,Mary MacKillop (School Bus),,0,3561,11335,1
620,23,1044709,Morialta Secondary College (School Bus),,0,1044709,16179,1
620,43,1044710,Paradise (School Bus),,1,1044710,16180,1
620,9607,1044711,Paradise (School Bus),,1,1044711,16180,1
620,9613,1127417,Morialta Secondary College (School Bus),,0,3701,16179,1
620,9507,1147954,Paradise (School Bus),,1,3673,16180,1
620,9513,1147955,Morialta Secondary College (School Bus),,0,3701,16179,1
621,9607,1044712,Paradise (School Bus),,1,1044712,16182,1
621,43,1044713,Paradise (School Bus),,1,1044713,16182,1
621,23,1044714,Morialta Secondary College (School Bus),,0,1044714,16181,1
621,9613,1127418,Morialta Secondary College (School Bus),,0,3749,16181,1
621,9507,1147956,Paradise (School Bus),,1,3261,16182,1
621,9513,1147957,Morialta Secondary College (School Bus),,0,3749,16181,1
622,9601,1044715,Saint Ignatius' College Senior Campus (School Bus),,1,3303,8805,1
622,9501,1147958,Saint Ignatius' College Senior Campus (School Bus),,1,3303,8805,1
623,9601,1044716,Saint Ignatius' College Senior Campus (School Bus),,1,3152,11596,1
623,9501,1147959,Saint Ignatius' College Senior Campus (School Bus),,1,3152,11596,1
624,9601,1044717,Saint Ignatius' College Senior Campus (School Bus),,0,3164,8832,1
624,9501,1147960,Saint Ignatius' College Senior Campus (School Bus),,0,3164,8832,1
625,26,1044718,Parkside (School Bus),,1,1044718,11597,1
625,9612,1044719,Parkside (School Bus),,1,3586,11597,1
625,9512,1147961,Parkside (School Bus),,1,3586,11597,1
626,26,1044720,City (School Bus),,1,1044720,11598,1
626,9612,1044721,City (School Bus),,1,3164,11598,1
626,9512,1147962,City (School Bus),,1,3164,11598,1
627,9612,1044722,Burnside (School Bus),,1,3176,8830,1
627,26,1044723,Burnside (School Bus),,1,1044723,8830,1
627,9612,1044724,Burnside (School Bus),,1,3197,8830,1
627,26,1044725,Burnside (School Bus),,1,1044725,8830,1
627,9512,1147963,Burnside (School Bus),,1,3176,8830,1
627,9512,1147964,Burnside (School Bus),,1,3197,8830,1
628,9601,1044726,Parkside (School Bus),,1,3289,8831,1
628,9501,1147965,Parkside (School Bus),,1,3289,8831,1
629,9612,1044727,Toorak Gardens (School Bus),,1,3207,8836,1
629,26,1044728,Toorak Gardens (School Bus),,1,1044728,8836,1
629,9512,1147966,Toorak Gardens (School Bus),,1,3207,8836,1
630,23,1044729,City (School Bus),,1,1044729,14545,1
630,9601,1044730,City (School Bus),,1,1044730,8852,1
630,9501,1147967,City (School Bus),,1,3507,8852,1
631,7101,1146027,Glenelg East (School Bus),,1,1146027,17985,1
631,7107,1146028,Unley High (School Bus),,0,3743,17984,1
631,7104,1146029,Unley High (School Bus),,0,1146029,17984,1
631,6101,1044731,Glenelg East (School Bus),,1,1044731,15620,1
631,6107,1044732,Unley High School (School Bus),,0,3743,15619,1
631,6104,1044733,Unley High School (School Bus),,0,1044733,15619,1
631,9501,1147968,Glenelg East (School Bus),,1,3353,17985,1
631,9507,1147969,Unley High (School Bus),,0,3743,17984,1
632,43,1044734,City (School Bus),,1,1044734,8858,1
632,9607,1044735,City (School Bus),,1,3505,8858,1
632,9507,1147970,City (School Bus),,1,3505,8858,1
633,7107,1146030,Unley High (School Bus),,0,3121,17986,1
633,7104,1146031,Unley High (School Bus),,0,1146031,17986,1
633,7101,1146032,Plympton (School Bus),,1,1146032,17987,1
633,7101,1146033,Plympton (School Bus),,1,1146033,17987,1
633,6107,1044736,Unley High School (School Bus),,0,3121,15617,1
633,9607,1044737,Unley High School (School Bus),,0,3484,15618,1
633,6101,1044738,Marion Rd 12 (School Bus),,1,1044738,15614,1
633,6104,1044739,Unley High School (School Bus),,0,1044739,15617,1
633,6101,1044740,Marion Rd 12 (School Bus),,1,1044740,15614,1
633,43,1044741,Unley High School (School Bus),,0,1044741,15618,1
633,9501,1147971,Plympton (School Bus),,1,3473,17987,1
633,9507,1147972,Unley High (School Bus),,0,3121,17986,1
633,9507,1147973,Unley High School (School Bus),,0,3484,15618,1
633,9501,1147974,Plympton (School Bus),,1,3608,17987,1
634,9601,1044742,City (School Bus),,1,1044742,8817,1
634,9601,1044743,City (School Bus),,1,1044743,8817,1
634,9501,1147975,City (School Bus),,1,3308,8817,1
634,9501,1147976,City (School Bus),,1,3691,8817,1
635,9612,1044744,City (School Bus),,1,3563,8859,1
635,26,1044745,City (School Bus),,1,3563,8859,1
635,9501,1147977,City (School Bus),,1,3563,8859,1
636,9601,1044746,City (School Bus),,1,3587,16316,1
636,9601,1044747,City (School Bus),,1,3539,16316,1
636,9501,1147978,City (School Bus),,1,3587,16316,1
636,9501,1147979,City (School Bus),,1,3539,16316,1
637,9607,1044748,City (School Bus),,1,1044748,16317,1
637,43,1044749,City (School Bus),,1,1044749,16317,1
637,9501,1147980,City (School Bus),,1,3532,16317,1
638,43,1044750,Norwood International High School (School Bus),,0,1044750,15277,1
638,9607,1044751,Norwood International High School (School Bus),,0,3172,15277,1
638,9601,1044752,City (School Bus),,1,1044752,15162,1
638,9501,1147981,City (School Bus),,1,3121,15162,1
638,9507,1147982,Norwood International High School (School Bus),,0,3172,15277,1
639,9607,1044753,Paradise (School Bus),,1,1044753,11601,1
639,43,1044754,Paradise (School Bus),,1,1044754,11601,1
639,43,1044755,Norwood International High School (School Bus),,0,1044755,15202,1
639,9607,1044756,Norwood International High School (School Bus),,0,3742,15202,1
639,9601,1044757,Paradise (School Bus),,1,1044757,11601,1
639,9601,1044758,Paradise (School Bus),,1,1044758,11601,1
639,9601,1044759,Paradise (School Bus),,1,1044759,11601,1
639,9501,1147983,Paradise (School Bus),,1,3666,11601,1
639,9507,1147984,Norwood International High School (School Bus),,0,3742,15202,1
639,9501,1147985,Paradise (School Bus),,1,3297,11601,1
639,9501,1147986,Paradise (School Bus),,1,3221,11601,1
639,9501,1147987,Paradise (School Bus),,1,3310,11601,1
640,1,925268,Marino,,1,8149,8280,1
640,1,925269,Marino,,1,8179,8280,1
640,1,925270,Marino,,1,8163,8280,1
640,1,925271,Marino,,1,8139,8280,1
640,1,925272,Marino,,1,8185,8280,1
640,1,925273,Marion,,0,8130,8279,1
640,1,925274,Marion,,0,8139,8279,1
640,1,925275,Marion,,0,8136,8279,1
640,1,925276,Marion,,0,8163,8279,1
640,1,925277,Marion,,0,8149,8279,1
645,11,944877,Seaview Downs,,1,3288,4808,1
645,11,944878,Marion,,0,3288,4807,1
645,11,944879,Seaview Downs,,1,3207,4808,1
645,11,944880,Marion,,0,3207,4807,1
645,11,944881,Seaview Downs,,1,3365,4808,1
645,11,944882,Marion,,0,3365,4807,1
645,11,944883,Seaview Downs,,1,3188,4808,1
645,11,944884,Marion,,0,3188,4807,1
645,11,944885,Seaview Downs,,1,3172,4808,1
645,11,944886,Marion,,0,3172,4807,1
645,11,944887,Seaview Downs,,1,3269,4808,1
645,11,944888,Marion,,0,3269,4807,1
645,11,944889,Seaview Downs,,1,3170,4808,1
645,11,944890,Marion,,0,3170,4807,1
